a,,A
akesi,,&raquo;
ala,,0
alasa,,&Agrave;
ale,,v
anpa,,&uml;
ante,,Y
anu,,>
awen,,<
e,,E
en,,f
esun,,&frac14;
ijo,,8
ike,,I
ilo,,/
insa,,&cent;
jaki,,&macr;
jan,,J
jelo,,&sup3;
jo,,6
kala,,&frac12;
kalama,,C
kama,,K
kasi,,|
ken,,y
kepeken,,%
kili,,.
kiwen,,F
ko,,&frac34;
kon,,]
kule,,&sup1;
kulupu,,","
kute,,=
la,,b
lape,,^
laso,,}
lawa,,B
len,,&deg;
lete,,&iquest;
li,,L
lili,,G
linja,,&cedil;
lipu,,~
loje,,&copy;
lon,,x
luka,,5
lukin,,7
lupa,,&
ma,,4
mama,,_
mani,,&curren;
meli,,Z
mi,,M
moku,,3
moli,,*
monsi,,&Aacute;
mu,,&plusmn;
mun,,&Ecirc;
musi,,\
mute,,h
nanpa,,#
nasa,,R
nasin,,+
nena,,&Acirc;
ni,,N
nimi,,Q
noka,,&micro;
o,,r
olin,,-
ona,,O
open,,;
pakala,,&pound;
pali,,9
palisa,,&iexcl;
pan,,&Atilde;
pana,,V
pi,,d
pilin,,&lsquo;
pimeja,,{
pini,,@
pipi,,&Auml;
poka,,&Aring;
poki,,&para;
pona,,P
pu,,&AElig;
sama,,$
seli,,·
selo,,&Ccedil;
seme,,?
sewi,,`
sijelo,,&yen;
sike,,&laquo;
sin,,X
sina,,S
sinpin,,&not;
sitelen,,)
sona,,g
soweli,,[
suli,,z
suno,,(
supa,,&Egrave;
suwi,,&Eacute;
tan,,!
taso,,""""
tawa,,c
telo,,H
tenpo,,q
toki,,T
tomo,,D
tu,,2
unpa,,&Euml;
uta,,&sup2;
utala,,U
walo,,&brvbar;
wan,,1
waso,,&ordf;
wawa,,&sect;
weka,,&reg;
wile,,W
mije,,:
