a,,A
akesi,,B
ala,,C
alasa,,D
ale,,E
anpa,,F
ante,,G
anu,,H
awen,,I
e,,J
en,,K
esun,,L
ijo,,M
ike,,N
ilo,,O
insa,,P
jaki,,Q
jan,,R
jelo,,S
jo,,T
kala,,U
kalama,,V
kama,,W
kasi,,X
ken,,Y
kepeken,,Z
kili,,a
kiwen,,b
ko,,c
kon,,d
kule,,e
kulupu,,f
kute,,g
la,,h
lape,,i
laso,,j
lawa,,k
len,,l
lete,,m
li,,n
lili,,o
linja,,p
lipu,,q
loje,,r
lon,,s
luka,,t
lukin,,u
lupa,,v
ma,,w
mama,,x
mani,,y
meli,,z
mi,,0
mije,,1
moku,,2
moli,,3
monsi,,4
mu,,5
mun,,6
musi,,7
mute,,8
nanpa,,9
nasa,,.
nasin,,","
nena,,&#x201c;
ni,,&#x201d;
nimi,,&#x2018;
noka,,&#x2019;
o,,""""
olin,,'
ona,,?
open,,!
pakala,,@
pali,,_
palisa,,*
pan,,#
pana,,$
pi,,%
pilin,,&amp;
pimeja,,(
pini,,)
pipi,,+
poka,,-
poki,,/
pona,,:
pu,,;
sama,,&lt;
seli,,=
selo,,&gt;
seme,,[
sewi,,\
sijelo,,]
sike,,^
sin,,`
sina,,{
sinpin,,|
sitelen,,}
sona,,~
soweli,,&#xe0;
suli,,&#xe1;
suno,,&#xe2;
supa,,&#xe3;
suwi,,&#xe4;
tan,,&#xe5;
taso,,&#xe6;
tawa,,&#xe7;
telo,,&#xe8;
tenpo,,&#xe9;
toki,,&#xea;
tomo,,&#xeb;
tu,,&#xec;
unpa,,&#xed;
uta,,&nbsp;
utala,,&#xee;
walo,,&#xef;
wan,,&#xF1;
waso,,&#xF2;
wawa,,&#xF3;
weka,,&#xF4;
wile,,&#xF5;
