a,,&#xe000;
akesi,,&#xe001;
ala,,&#xe002;
alasa,,&#xe003;
ale,,&#xe004;
anpa,,&#xe005;
ante,,&#xe006;
anu,,&#xe007;
awen,,&#xe008;
e,,&#xe009;
en,,&#xe00a;
esun,,&#xe00b;
ijo,,&#xe00c;
ike,,&#xe00d;
ilo,,&#xe00e;
insa,,&#xe00f;
jaki,,&#xe010;
jan,,&#xe011;
jelo,,&#xe012;
jo,,&#xe013;
kala,,&#xe014;
kalama,,&#xe015;
kama,,&#xe016;
kasi,,&#xe017;
ken,,&#xe018;
kepeken,,&#xe019;
kili,,&#xe01a;
kiwen,,&#xe01b;
ko,,&#xe01c;
kon,,&#xe01d;
kule,,&#xe01e;
kulupu,,&#xe01f;
kute,,&#xe020;
la,,&#xe021;
lape,,&#xe022;
laso,,&#xe023;
lawa,,&#xe024;
len,,&#xe025;
lete,,&#xe026;
li,,&#xe027;
lili,,&#xe028;
linja,,&#xe029;
lipu,,&#xe02a;
loje,,&#xe02b;
lon,,&#xe02c;
luka,,&#xe02d;
lukin,,&#xe02e;
lupa,,&#xe02f;
ma,,&#xe030;
mama,,&#xe031;
mani,,&#xe032;
meli,,&#xe033;
mi,,&#xe034;
mije,,&#xe035;
moku,,&#xe036;
moli,,&#xe037;
monsi,,&#xe038;
mu,,&#xe039;
mun,,&#xe03a;
musi,,&#xe03b;
mute,,&#xe03c;
nanpa,,&#xe03d;
nasa,,&#xe03e;
nasin,,&#xe03f;
nena,,&#xe040;
ni,,&#xe041;
nimi,,&#xe042;
noka,,&#xe043;
o,,&#xe044;
olin,,&#xe045;
pimeja,,&#xe046;
pini,,&#xe047;
pipi,,&#xe048;
poka,,&#xe049;
poki,,&#xe04a;
pona,,&#xe04b;
pu,,&#xe04c;
sama,,&#xe04d;
seli,,&#xe04e;
selo,,&#xe04f;
seme,,&#xe050;
sewi,,&#xe051;
sijelo,,&#xe052;
sike,,&#xe053;
sin,,&#xe054;
sina,,&#xe055;
sinpin,,&#xe056;
sitelen,,&#xe057;
sona,,&#xe058;
soweli,,&#xe059;
suli,,&#xe05a;
suno,,&#xe05b;
supa,,&#xe05c;
suwi,,&#xe05d;
tan,,&#xe05e;
taso,,&#xe05f;
tawa,,&#xe060;
telo,,&#xe061;
tenpo,,&#xe062;
toki,,&#xe063;
tomo,,&#xe064;
tu,,&#xe065;
unpa,,&#xe066;
uta,,&#xe067;
utala,,&#xe068;
walo,,&#xe069;
wan,,&#xe06a;
waso,,&#xe06b;
wawa,,&#xe06c;
weka,,&#xe06d;
wile,,&#xe06e;
jasima,,&#xe076;
kijetesantakalu,,&#xe077;
kin,,&#xe070;
kipisi,,&#xe072;
leko,,&#xe073;
monsuta,,&#xe074;
namako,,&#xe06f;
oko,,&#xe071;
tonsi,,&#xe075;
apeja,,&#xE080;
majuna,,&#xE081;
pake,,&#xE07F;
powe,,&#xE082;
cartouche open,,[
cartouche end,,]
