"font","file","style"
"kiku upi ala","kiku-upi-ala.ttf","tuki"
"tama ka Tumu","tama-ka-Tumu.ttf","tuki"
"linja lape suwi","linjalapesuwi.otf","alphabet"
"linja pi kama wan","linja-pi-kama-wan.ttf","alphabet"
"linja pi kute mute","linja-pi-kute-mute.otf","alphabet"
"linja pi kute mute tu","linja-pi-kute-mute-tu.ttf","alphabet"
"linja sike pi kute mute","linjasikepikutemute-Regular.ttf","alphabet"
"sitelen komalin","sitelen-komalin.ttf","alphabet"
"sitelen leko kiki","sitelen-leko-kiki.otf","alphabet"
"sitelen leko ko","sitelen-leko-ko.ttf","alphabet"
"sitelen suwi ko","sitelensuwiko_4.otf","alphabet"
"sitelen uta","sitelen-uta.ttf","alphabet"
"Toki Pona Seta Sans","TokiPonaSetaSans-Regular2.otf","alphabet"
"Toki Tengwar","TokiTengwar.ttf","alphabet"
"sitelen lili","sitelenlili.ttf","alphabet"
"sitelen palisa sewi","sitelen-palisa-sewi.ttf","alphabet"
"sitelen nasin luka","sitelennasinluka-Regular.otf","alphabet"
"sitelen seli kiwen atuki","sitelenselikiwenatuki.ttf","tuki"
"lika lili ala","lilialab.ttf","tuki"
"Fairfax Pula","FairfaxPula.ttf","tuki"
"Fairfax Pula HD","FairfaxPulaHD.ttf","tuki"
"Wisteria","Wisteria-Sans-Serif.ttf","alphabet"
"Nashjy Masrhyn pi toki pona","Nashjy_Masrhyn_pi_toki_pona.otf","alphabet"
"titi pula lili","titi-pula-lili.otf","tuki"
